"id","City","Balcony","Parking","Rooms","Air.Conditioner","Price"
"826","Haifa","Balcony","Outside",3,"None",3641
"827","Tel Aviv","Balcony","Inside",4,"None",5930
"828","Tel Aviv","Balcony","Outside",2,"A/C",4087
"829","Haifa","None","Inside",2,"None",2076
"830","Haifa","Balcony","Inside",5,"None",5245
"831","Tel Aviv","Balcony","None",2,"None",3906
"832","Haifa","Balcony","Outside",4,"None",4312
"833","Jerusalem","None","Inside",2,"A/C",3242
"834","Tel Aviv","Balcony","Inside",2,"None",3988
"835","Haifa","Balcony","Inside",5,"None",4911
"836","Jerusalem","Balcony","None",3,"A/C",4714
"837","Tel Aviv","Balcony","Inside",3,"A/C",5313
"838","Jerusalem","Balcony","Inside",2,"A/C",3677
"839","Jerusalem","None","Outside",5,"None",5674
"840","Tel Aviv","None","Inside",4,"None",5549
"841","Jerusalem","Balcony","Outside",2,"A/C",3575
"842","Jerusalem","Balcony","Inside",3,"A/C",4733
"843","Tel Aviv","None","None",4,"A/C",5273
"844","Tel Aviv","None","Inside",2,"A/C",4205
"845","Jerusalem","Balcony","Inside",5,"A/C",6202
"846","Haifa","None","None",4,"None",3568
"847","Haifa","Balcony","None",4,"A/C",4431
"848","Jerusalem","None","Outside",2,"None",3108
"849","Jerusalem","Balcony","None",4,"A/C",5160
"850","Jerusalem","None","Outside",2,"A/C",3169
"851","Jerusalem","Balcony","Outside",4,"A/C",5401
"852","Jerusalem","Balcony","None",3,"A/C",4534
"853","Jerusalem","None","Inside",4,"None",4865
"854","Tel Aviv","Balcony","Inside",5,"A/C",6775
"855","Haifa","Balcony","Outside",4,"A/C",4479
"856","Tel Aviv","Balcony","None",2,"None",3763
"857","Tel Aviv","None","None",3,"A/C",4660
"858","Haifa","Balcony","None",4,"None",4230
"859","Tel Aviv","Balcony","Outside",5,"None",6307
"860","Haifa","Balcony","None",3,"A/C",3510
"861","Tel Aviv","None","Outside",5,"A/C",6527
"862","Haifa","Balcony","None",4,"A/C",4512
"863","Haifa","None","Inside",2,"None",2205
"864","Tel Aviv","Balcony","Outside",2,"None",4155
"865","Jerusalem","Balcony","Inside",3,"None",4584
"866","Jerusalem","None","Inside",5,"None",5563
"867","Jerusalem","None","Outside",4,"A/C",4979
"868","Jerusalem","Balcony","Inside",5,"A/C",6190
"869","Haifa","Balcony","Outside",2,"None",2363
"870","Haifa","Balcony","Outside",2,"A/C",2865
"871","Haifa","None","Outside",2,"A/C",2461
"872","Haifa","Balcony","None",5,"A/C",4922
"873","Haifa","Balcony","Inside",5,"A/C",5413
"874","Tel Aviv","None","Inside",2,"None",3818
"875","Tel Aviv","Balcony","None",4,"A/C",5759
"876","Tel Aviv","None","None",5,"A/C",6142
"877","Haifa","None","Outside",3,"None",3308
"878","Jerusalem","Balcony","Outside",4,"None",4990
"879","Jerusalem","None","Outside",2,"None",3193
"880","Jerusalem","None","Outside",5,"A/C",5941
"881","Haifa","None","None",4,"None",3553
"882","Haifa","Balcony","Outside",2,"None",2311
"883","Jerusalem","None","Inside",2,"None",3085
"884","Tel Aviv","Balcony","None",5,"None",6435
"885","Jerusalem","Balcony","Outside",5,"None",6077
"886","Haifa","Balcony","Outside",5,"A/C",5329
"887","Jerusalem","Balcony","None",2,"A/C",3377
"888","Tel Aviv","Balcony","Outside",4,"None",5654
"889","Haifa","Balcony","Outside",3,"None",3629
"890","Haifa","Balcony","Inside",2,"None",2760
"891","Haifa","Balcony","None",5,"None",4614
"892","Jerusalem","None","Inside",5,"A/C",5819
"893","Haifa","None","Outside",3,"None",3377
"894","Haifa","None","Inside",4,"A/C",4172
"895","Tel Aviv","None","None",2,"None",3282
"896","Haifa","Balcony","Inside",3,"None",3792
"897","Tel Aviv","Balcony","None",5,"A/C",6421
"898","Jerusalem","Balcony","Outside",3,"None",4367
"899","Tel Aviv","None","None",3,"A/C",4867
"900","Haifa","None","Outside",4,"A/C",4251
"901","Tel Aviv","None","Outside",2,"None",3580
"902","Haifa","None","Outside",3,"None",3238
"903","Haifa","None","Inside",5,"None",4940
"904","Tel Aviv","Balcony","Inside",2,"None",4028
"905","Jerusalem","Balcony","Inside",5,"A/C",6403
"906","Tel Aviv","None","Outside",3,"A/C",5119
"907","Tel Aviv","Balcony","Outside",3,"A/C",5409
"908","Tel Aviv","Balcony","None",2,"A/C",4031
"909","Jerusalem","Balcony","Outside",2,"None",3574
"910","Jerusalem","None","None",3,"None",3897
"911","Haifa","Balcony","None",2,"None",2104
"912","Haifa","Balcony","None",4,"None",4005
"913","Haifa","Balcony","None",5,"A/C",5093
"914","Haifa","None","Outside",4,"None",3857
"915","Jerusalem","None","None",4,"None",4657
"916","Tel Aviv","None","None",2,"A/C",3486
"917","Jerusalem","Balcony","Inside",5,"None",5926
"918","Tel Aviv","None","Outside",2,"A/C",3937
"919","Tel Aviv","Balcony","Outside",5,"A/C",6917
"920","Tel Aviv","Balcony","Inside",3,"None",5163
"921","Jerusalem","Balcony","Outside",3,"None",4661
"922","Jerusalem","None","Inside",2,"None",3167
"923","Haifa","Balcony","Outside",2,"A/C",2828
"924","Tel Aviv","None","None",4,"A/C",5625
"925","Haifa","None","Inside",3,"A/C",3519
"926","Tel Aviv","None","Outside",3,"A/C",5083
"927","Haifa","None","Outside",2,"A/C",2327
"928","Haifa","Balcony","Outside",4,"None",4155
"929","Haifa","None","None",3,"A/C",3218
"930","Tel Aviv","Balcony","None",2,"None",3578
"931","Jerusalem","None","None",4,"None",4646
"932","Haifa","Balcony","Outside",2,"A/C",2923
"933","Tel Aviv","None","None",3,"A/C",4894
"934","Haifa","None","Inside",5,"None",4847
"935","Jerusalem","Balcony","Inside",3,"A/C",4889
"936","Tel Aviv","Balcony","Inside",2,"None",3915
"937","Haifa","Balcony","Outside",3,"A/C",4046
"938","Jerusalem","None","Outside",4,"None",4881
"939","Haifa","Balcony","Outside",4,"None",4425
"940","Tel Aviv","None","Outside",3,"None",4563
"941","Tel Aviv","Balcony","Outside",2,"A/C",4339
"942","Haifa","None","None",2,"A/C",2092
"943","Jerusalem","None","Inside",2,"None",3144
"944","Jerusalem","Balcony","Inside",4,"None",5130
"945","Haifa","Balcony","None",3,"A/C",3820
"946","Jerusalem","Balcony","Outside",3,"A/C",4676
"947","Tel Aviv","None","Outside",4,"None",5423
"948","Haifa","None","None",5,"None",4496
"949","Tel Aviv","None","None",4,"A/C",5510
"950","Haifa","None","None",2,"A/C",2368
"951","Haifa","None","Outside",2,"A/C",2576
"952","Haifa","Balcony","Outside",2,"None",2631
"953","Tel Aviv","None","Outside",2,"A/C",3900
"954","Haifa","Balcony","Outside",3,"A/C",3920
"955","Haifa","None","None",4,"None",3543
"956","Haifa","None","Inside",4,"A/C",4159
"957","Haifa","None","Inside",2,"A/C",2678
"958","Jerusalem","Balcony","Outside",5,"A/C",6158
"959","Haifa","None","None",5,"None",4280
"960","Tel Aviv","None","None",3,"A/C",4878
"961","Haifa","None","None",2,"None",2092
"962","Haifa","None","Inside",4,"A/C",4472
"963","Tel Aviv","None","Outside",4,"A/C",5628
"964","Tel Aviv","None","Inside",5,"A/C",6478
"965","Jerusalem","Balcony","None",3,"A/C",4424
"966","Jerusalem","None","None",2,"A/C",3040
"967","Jerusalem","Balcony","Outside",2,"A/C",3798
"968","Jerusalem","Balcony","Inside",3,"None",4402
"969","Tel Aviv","Balcony","Inside",4,"A/C",6312
"970","Jerusalem","None","Outside",5,"A/C",5614
"971","Tel Aviv","Balcony","Inside",2,"None",4164
"972","Haifa","Balcony","Inside",3,"None",3729
"973","Tel Aviv","None","None",3,"A/C",4616
"974","Haifa","None","None",5,"A/C",4543
"975","Tel Aviv","Balcony","None",4,"None",5549
"976","Jerusalem","Balcony","Inside",5,"None",5934
"977","Jerusalem","Balcony","Inside",2,"A/C",3910
"978","Haifa","None","Outside",3,"None",3069
"979","Tel Aviv","None","None",4,"A/C",5490
"980","Tel Aviv","None","Inside",5,"None",6334
"981","Tel Aviv","None","None",2,"None",3247
"982","Tel Aviv","Balcony","None",4,"A/C",5995
"983","Haifa","None","Outside",5,"A/C",5082
"984","Tel Aviv","None","None",2,"A/C",3847
"985","Tel Aviv","None","None",5,"None",6096
"986","Tel Aviv","Balcony","None",4,"A/C",5650
"987","Jerusalem","Balcony","Inside",5,"A/C",6455
"988","Jerusalem","Balcony","Inside",2,"A/C",3874
"989","Haifa","None","Outside",2,"A/C",2325
"990","Tel Aviv","None","Outside",3,"None",4836
"991","Haifa","None","Inside",5,"None",4926
"992","Haifa","Balcony","Outside",5,"None",5140
"993","Haifa","None","Inside",5,"None",4719
"994","Tel Aviv","None","None",2,"A/C",3680
"995","Tel Aviv","None","None",3,"A/C",4933
"996","Jerusalem","Balcony","Inside",3,"A/C",4834
"997","Tel Aviv","None","None",5,"None",5845
"998","Jerusalem","Balcony","Inside",3,"A/C",4706
"999","Haifa","None","Inside",3,"A/C",3689
"1000","Tel Aviv","Balcony","Outside",3,"None",4920
"1001","Haifa","Balcony","None",4,"None",4117
"1002","Tel Aviv","Balcony","None",3,"A/C",5131
"1003","Tel Aviv","Balcony","Inside",3,"A/C",5264
"1004","Haifa","None","None",3,"A/C",3139
"1005","Haifa","Balcony","Outside",2,"A/C",2600
"1006","Jerusalem","None","Inside",4,"None",4812
"1007","Tel Aviv","None","None",4,"None",5183
"1008","Tel Aviv","None","Inside",4,"None",5628
"1009","Jerusalem","None","None",5,"A/C",5690
"1010","Haifa","None","None",3,"None",2935
"1011","Haifa","None","Outside",3,"A/C",3365
"1012","Tel Aviv","None","None",5,"A/C",6013
"1013","Haifa","None","Inside",5,"None",4868
"1014","Tel Aviv","Balcony","None",3,"None",4932
"1015","Jerusalem","None","Inside",2,"None",3309
"1016","Haifa","None","Outside",4,"A/C",4078
"1017","Jerusalem","Balcony","None",3,"A/C",4376
"1018","Jerusalem","None","Outside",2,"A/C",3451
"1019","Haifa","None","Outside",3,"A/C",3645
"1020","Tel Aviv","Balcony","Outside",5,"None",6360
"1021","Tel Aviv","None","Outside",5,"A/C",6542
"1022","Jerusalem","Balcony","Inside",3,"None",4436
"1023","Haifa","None","None",3,"A/C",3224
"1024","Haifa","None","Inside",4,"None",4230
"1025","Tel Aviv","Balcony","Inside",2,"A/C",4290
"1026","Haifa","Balcony","Outside",4,"None",4339
"1027","Haifa","None","None",4,"None",3600
"1028","Tel Aviv","Balcony","Inside",5,"A/C",6877
"1029","Tel Aviv","None","Inside",4,"None",5504
"1030","Haifa","Balcony","None",5,"A/C",5197
"1031","Jerusalem","Balcony","None",2,"A/C",3355
"1032","Haifa","Balcony","Outside",2,"A/C",2876
"1033","Tel Aviv","Balcony","Inside",5,"None",6788
"1034","Jerusalem","Balcony","None",3,"A/C",4348
"1035","Jerusalem","None","Outside",4,"A/C",5024
"1036","Tel Aviv","None","None",4,"A/C",5401
"1037","Haifa","None","None",4,"None",3789
"1038","Haifa","Balcony","Inside",4,"A/C",4705
"1039","Tel Aviv","Balcony","None",5,"None",6237
"1040","Jerusalem","None","Inside",4,"A/C",5219
"1041","Tel Aviv","Balcony","None",5,"A/C",6700
"1042","Tel Aviv","None","Outside",4,"None",5355
"1043","Haifa","None","Inside",5,"None",4746
"1044","Haifa","None","Inside",2,"A/C",2654
"1045","Jerusalem","Balcony","Outside",5,"A/C",6019
"1046","Jerusalem","Balcony","Inside",2,"A/C",3732
"1047","Jerusalem","None","Inside",3,"A/C",4592
"1048","Haifa","None","Outside",4,"A/C",4275
"1049","Tel Aviv","None","Inside",4,"None",5526
"1050","Tel Aviv","None","Inside",2,"None",3679
"1051","Haifa","Balcony","Outside",2,"None",2623
"1052","Jerusalem","None","Outside",2,"A/C",3107
"1053","Jerusalem","None","Inside",2,"A/C",3239
"1054","Tel Aviv","Balcony","None",5,"A/C",6514
"1055","Jerusalem","Balcony","Outside",3,"None",4528
"1056","Tel Aviv","Balcony","Outside",3,"None",5003
"1057","Haifa","Balcony","None",4,"A/C",4189
"1058","Jerusalem","None","None",3,"None",3766
"1059","Haifa","Balcony","Outside",4,"A/C",4447
"1060","Jerusalem","None","Inside",3,"A/C",4620
"1061","Tel Aviv","Balcony","None",2,"A/C",3979
"1062","Jerusalem","None","Inside",2,"A/C",3505
"1063","Haifa","None","Outside",2,"A/C",2281
"1064","Tel Aviv","None","None",4,"A/C",5323
"1065","Haifa","None","Inside",2,"None",2274
"1066","Tel Aviv","Balcony","Inside",2,"A/C",4291
"1067","Jerusalem","None","None",5,"A/C",5475
"1068","Tel Aviv","Balcony","Inside",4,"A/C",6318
"1069","Haifa","None","None",3,"A/C",3441
"1070","Tel Aviv","Balcony","None",4,"None",5401
"1071","Haifa","None","None",2,"A/C",2356
"1072","Haifa","None","Inside",4,"None",4103
"1073","Tel Aviv","Balcony","Inside",2,"None",4279
"1074","Jerusalem","Balcony","Inside",3,"A/C",5042
"1075","Jerusalem","None","Inside",4,"A/C",5185
"1076","Jerusalem","None","Inside",5,"None",5495
"1077","Tel Aviv","None","Inside",2,"A/C",4168
"1078","Tel Aviv","None","None",3,"None",4457
"1079","Haifa","None","Outside",2,"None",2144
"1080","Jerusalem","None","None",4,"A/C",4888
"1081","Haifa","Balcony","None",4,"None",3942
"1082","Jerusalem","None","Inside",3,"A/C",4463
"1083","Tel Aviv","None","None",4,"None",5112
"1084","Jerusalem","Balcony","None",5,"None",5708
"1085","Haifa","Balcony","Inside",5,"None",5172
"1086","Haifa","None","Outside",2,"A/C",2433
"1087","Tel Aviv","Balcony","Inside",3,"None",5202
"1088","Tel Aviv","None","Outside",3,"None",4680
"1089","Jerusalem","Balcony","Inside",5,"None",6144
"1090","Tel Aviv","Balcony","Outside",4,"None",5920
"1091","Haifa","None","Inside",3,"None",3250
"1092","Haifa","None","None",4,"A/C",4093
"1093","Tel Aviv","Balcony","Outside",2,"None",4063
"1094","Jerusalem","Balcony","Inside",3,"A/C",4884
"1095","Tel Aviv","Balcony","Inside",4,"None",5721
"1096","Tel Aviv","None","None",2,"None",3393
"1097","Jerusalem","Balcony","Inside",3,"None",4623
"1098","Tel Aviv","None","Outside",4,"None",5608
"1099","Jerusalem","Balcony","Inside",2,"None",3633
"1100","Haifa","None","None",3,"A/C",3214
"1101","Jerusalem","None","None",3,"None",3989
"1102","Haifa","Balcony","Outside",5,"A/C",5408
"1103","Tel Aviv","None","Inside",3,"A/C",5028
"1104","Jerusalem","Balcony","Outside",2,"None",3347
"1105","Jerusalem","Balcony","Outside",3,"None",4322
"1106","Jerusalem","Balcony","None",2,"None",3119
"1107","Haifa","None","Outside",4,"A/C",4293
"1108","Tel Aviv","Balcony","None",4,"None",5612
"1109","Tel Aviv","None","Outside",5,"None",6197
"1110","Haifa","Balcony","Outside",2,"A/C",2745
"1111","Jerusalem","Balcony","Outside",2,"None",3460
"1112","Haifa","Balcony","Inside",3,"A/C",3870
"1113","Jerusalem","None","None",5,"A/C",5441
"1114","Tel Aviv","Balcony","None",3,"None",4915
"1115","Jerusalem","None","Outside",5,"A/C",5771
"1116","Jerusalem","Balcony","None",4,"None",5129
"1117","Haifa","Balcony","Inside",4,"A/C",4752
"1118","Tel Aviv","None","Inside",4,"None",5710
"1119","Haifa","None","Outside",5,"A/C",4739
"1120","Haifa","None","Inside",3,"A/C",3430
"1121","Haifa","None","Inside",2,"None",2409
"1122","Haifa","None","Inside",5,"None",4709
"1123","Tel Aviv","None","Inside",4,"A/C",5656
"1124","Jerusalem","None","Outside",2,"None",2885
"1125","Tel Aviv","Balcony","None",5,"A/C",6478
"1126","Jerusalem","None","Outside",5,"None",5534
"1127","Haifa","None","Outside",2,"A/C",2349
"1128","Haifa","None","Inside",4,"A/C",4192
"1129","Tel Aviv","None","Outside",3,"None",4588
"1130","Haifa","None","Outside",2,"A/C",2207
"1131","Haifa","None","Outside",5,"A/C",4819
"1132","Haifa","None","Inside",2,"None",2088
"1133","Jerusalem","Balcony","Inside",3,"None",4512
"1134","Haifa","Balcony","None",2,"None",2250
"1135","Tel Aviv","Balcony","None",5,"None",6191
"1136","Jerusalem","None","Outside",3,"A/C",4343
"1137","Jerusalem","None","Outside",5,"None",5453
"1138","Jerusalem","None","Outside",4,"A/C",5138
"1139","Tel Aviv","None","None",5,"None",5939
"1140","Jerusalem","None","Inside",2,"None",3101
"1141","Haifa","Balcony","Inside",3,"None",3762
"1142","Jerusalem","None","Outside",3,"None",4005
"1143","Haifa","Balcony","None",4,"A/C",4204
"1144","Jerusalem","None","Inside",2,"A/C",3298
"1145","Tel Aviv","Balcony","Inside",5,"A/C",6892
"1146","Tel Aviv","Balcony","Outside",2,"A/C",4400
"1147","Haifa","None","None",2,"A/C",2132
"1148","Jerusalem","None","Outside",4,"None",4851
"1149","Haifa","Balcony","Outside",3,"None",3566
"1150","Haifa","Balcony","Inside",5,"None",4910
"1151","Tel Aviv","Balcony","Outside",5,"None",6382
"1152","Jerusalem","None","None",2,"None",2719
"1153","Haifa","None","Inside",3,"None",3391
"1154","Haifa","None","Inside",5,"None",4890
"1155","Tel Aviv","None","Inside",2,"None",3693
"1156","Tel Aviv","None","Inside",5,"None",6207
"1157","Tel Aviv","None","None",4,"A/C",5399
"1158","Jerusalem","Balcony","Inside",5,"None",6025
"1159","Haifa","None","None",5,"None",4245
"1160","Tel Aviv","None","Inside",3,"None",4888
"1161","Jerusalem","None","Inside",5,"A/C",5956
"1162","Jerusalem","None","None",2,"None",2997
"1163","Haifa","Balcony","Inside",3,"None",3596
"1164","Jerusalem","Balcony","Inside",3,"None",4643
"1165","Haifa","Balcony","None",5,"A/C",4918
"1166","Tel Aviv","Balcony","Outside",4,"None",5718
"1167","Tel Aviv","None","Outside",2,"None",3496
"1168","Haifa","Balcony","None",4,"None",3969
"1169","Haifa","Balcony","Inside",4,"None",4303
"1170","Haifa","Balcony","None",2,"A/C",2388
"1171","Tel Aviv","Balcony","None",4,"None",5706
"1172","Jerusalem","None","Outside",4,"A/C",5284
"1173","Tel Aviv","Balcony","Inside",5,"A/C",6764
"1174","Haifa","None","Outside",2,"A/C",2285
"1175","Jerusalem","Balcony","Outside",4,"None",5376
"1176","Haifa","Balcony","Outside",5,"A/C",5062
"1177","Haifa","None","Outside",3,"A/C",3540
"1178","Tel Aviv","None","None",4,"A/C",5485
"1179","Haifa","Balcony","None",5,"A/C",4930
"1180","Jerusalem","Balcony","None",4,"A/C",5368
"1181","Haifa","Balcony","None",3,"A/C",3465
"1182","Haifa","Balcony","None",2,"A/C",2509
"1183","Tel Aviv","Balcony","Outside",3,"A/C",5327
"1184","Jerusalem","Balcony","None",3,"None",4183
"1185","Haifa","None","None",2,"None",1750
"1186","Haifa","Balcony","None",3,"A/C",3711
"1187","Tel Aviv","Balcony","Inside",4,"A/C",5982
"1188","Haifa","None","Inside",3,"A/C",3467
"1189","Jerusalem","Balcony","None",2,"None",3309
"1190","Tel Aviv","Balcony","None",2,"None",3644
"1191","Tel Aviv","Balcony","None",5,"A/C",6599
"1192","Tel Aviv","Balcony","Inside",4,"A/C",6261
"1193","Jerusalem","None","Outside",3,"None",4058
"1194","Haifa","Balcony","Inside",2,"None",2690
"1195","Jerusalem","None","Inside",2,"None",3021
"1196","Tel Aviv","None","Inside",3,"None",4820
"1197","Haifa","None","Outside",5,"A/C",4923
"1198","Haifa","Balcony","None",3,"None",3156
"1199","Jerusalem","Balcony","Outside",4,"None",5234
"1200","Haifa","Balcony","Inside",5,"A/C",5535
"1201","Haifa","None","Inside",2,"A/C",2678
"1202","Jerusalem","Balcony","Outside",3,"A/C",4891
"1203","Haifa","Balcony","None",5,"A/C",4865
"1204","Tel Aviv","Balcony","None",2,"None",3907
"1205","Tel Aviv","None","None",2,"None",3522
"1206","Jerusalem","None","Outside",5,"None",5370
"1207","Tel Aviv","Balcony","Outside",2,"A/C",4268
"1208","Tel Aviv","Balcony","Inside",2,"A/C",4499
"1209","Tel Aviv","None","Outside",5,"A/C",6579
"1210","Tel Aviv","None","Inside",4,"A/C",5952
"1211","Haifa","None","Outside",4,"None",3938
"1212","Haifa","Balcony","Inside",5,"None",5234
"1213","Jerusalem","None","Inside",2,"A/C",3443
"1214","Jerusalem","None","Inside",3,"None",4183
"1215","Jerusalem","None","None",2,"None",2622
"1216","Tel Aviv","Balcony","Inside",5,"A/C",6962
"1217","Jerusalem","None","None",5,"A/C",5404
"1218","Tel Aviv","Balcony","None",4,"None",5416
"1219","Tel Aviv","None","Inside",3,"A/C",5293
"1220","Tel Aviv","Balcony","Inside",2,"A/C",4383
"1221","Haifa","None","None",4,"None",3582
"1222","Jerusalem","None","None",5,"None",5134
"1223","Haifa","None","Outside",4,"None",4064
"1224","Haifa","Balcony","Inside",2,"None",2605
"1225","Jerusalem","Balcony","None",3,"A/C",4501
"1226","Tel Aviv","Balcony","None",3,"None",4966
"1227","Haifa","Balcony","Inside",2,"A/C",3022
"1228","Tel Aviv","Balcony","Inside",5,"None",6668
"1229","Tel Aviv","None","Inside",5,"A/C",6646
"1230","Jerusalem","None","Inside",5,"None",5613
"1231","Haifa","None","Inside",4,"A/C",4494
"1232","Tel Aviv","Balcony","Inside",4,"A/C",6015
"1233","Tel Aviv","Balcony","Inside",2,"None",4173
"1234","Tel Aviv","None","Outside",2,"None",3601
